FiscalYear, Revenue , Adjusted EBITDA ,Adjusted EBITDA margin, Free cash flow ,Aircraft deliveries (units), Order backlog 
2021,"$6,085.00",$639.00,10.50%,$100.00,120,$12.20
2022,"$6,913.00",$930.00,13.50%,$735.00,123,$14.80
2023,"$8,046.00","$1,230.00",15.30%,$257.00,138,$14.20
2024,"$8,665.00","$1,360.00",15.70%,$232.00,146,$14.40
2025,"$9,551.00","$1,559.00",16.30%,"$1,072.00",157,$17.50
